nominal_0,nominal_1,nominal_2,nominal_3,nominal_4,numeric_0,numeric_1,numeric_2,numeric_3,numeric_4,score
16,12,14,20,0,-0.008890129786656153,-4.470984761752497,4.070514099073295,-1.639540681664899,-0.3332170884919957,22.612226731068915
18,10,14,1,4,0.43047620095429084,8.625821153191596,-3.4730657402380203,-2.7984130345970533,0.679450600869174,2.3513109868276403
4,5,17,16,5,1.3436758557892996,3.4343789812346026,2.3391425019732646,-1.747127016281232,-0.384912766262225,2.3895117014482543
8,9,9,15,4,0.4573247664181689,-1.6931331684111561,0.8494586701724016,-1.5385831606766727,0.7712901750633032,7.982572216234478
8,9,14,7,4,1.74737332591424,-1.013352679845188,-2.8411412457178233,-2.07993461738178,-0.5675557258012283,3.9550597428660317
8,10,0,16,6,1.4011681178832591,-1.3156701514624638,3.5670374041630306,-2.510839941570904,-1.1270145599225543,2.1373617567307566
0,12,13,20,4,-1.9175124586934544,-1.9203957936112226,0.3717572555874076,-1.0241076163235039,0.23620514115823654,5.582792200909847
8,3,15,1,8,0.3479584805947331,3.294083207085808,-4.614386472216875,-0.7789790703943655,-0.32339963772103014,7.998818997956576
5,4,1,5,5,2.5190764529423286,6.241610970508596,-1.7580447480343584,-0.04218593799411807,0.838917300987443,10.322997537422792
8,5,14,5,13,0.3859397042161132,-5.236600649263159,4.227344403379489,-2.1717291427766114,0.3523390416600958,41.665925491708165
12,13,1,23,5,0.09331291352485838,-3.8808033593903613,-0.7514387139731964,-2.2375431228191087,-0.01847521568520944,11.204185287459039
9,9,14,1,8,1.4028167162267606,1.6696935864882407,0.8963398472488219,-0.8106402755121757,-1.1742637688362056,13.811266882516794
18,8,14,18,0,0.5630704707506591,5.961921351475211,2.071420384550534,-1.7778750250125774,-0.6803026967356581,13.10118380744485
12,12,18,5,4,0.2083461291543478,-1.0574469986017014,-2.5127381062725362,-1.3678769532843922,1.0397481669209874,14.404997693566852
16,21,18,1,10,3.027507167748843,2.5396855922843797,0.9723473333508634,-2.3008834462853534,0.4999889952283219,2.0444082117496167
8,3,17,5,5,-0.4347439033406568,7.808567645798719,0.7710863588977065,-1.5938808260855226,0.0741260169037538,3.772590515176998
13,21,14,1,0,0.5515703122745632,-2.1323599567289273,0.8428121697742961,-2.433365961100652,-0.6337313230367555,6.687620383580519
15,13,0,20,15,2.1897022045303345,1.6197477448363862,0.4190303639226022,-1.5824399128025355,-0.3582024679715694,1.3361923744270383
15,4,0,18,8,2.0848048711353906,1.0704576380648518,2.8116395173767614,-3.000006954091492,0.19420465731453118,4.429522484903103
4,3,5,20,8,0.9772783465512835,0.6417511279598821,0.876910633736964,-0.8679084012781098,-0.11061262394249165,0.22692679885725164
8,21,17,16,4,0.6904664390116171,3.473520214512965,-2.1196551282168796,-1.2513025627735788,-0.1250160478944563,3.4904917121675614
9,21,13,22,4,1.0894967599899965,4.674554476868068,-2.0168804249486207,-1.859068779846337,0.5666829856481129,15.001197123404125
16,3,13,20,18,1.528550687485569,2.3125888108870316,-1.5487896959978706,-0.641846315603795,-0.30029036015248173,-12.95193427222593
13,12,13,2,14,0.4052113210714304,-4.347060795319886,-1.6741156173031273,-2.88432968498517,1.444871070674743,2.4551127331974603
4,21,14,5,5,0.6924958073249365,-3.0412767839188906,2.6898168212080344,-1.158377495904839,1.1168693940288439,18.978546196707903
8,8,11,5,8,2.1040926588195923,1.1057823653633698,3.039722970991169,-2.0315128191492025,1.1112457421891275,0.3655696242600225
15,3,2,3,8,1.636356524692976,9.896346492986549,-0.15940276465416825,-1.6667892312926154,0.29731116125563417,52.344623823009286
18,9,14,1,4,2.6841755040174364,5.021358420225705,3.26786579728427,-2.3161446067609237,-1.0018724030233654,9.269997240660835
16,21,14,23,4,-0.7633421767244617,3.9924816077739527,0.37957277204414974,-1.5161426802518583,-0.7978787769690491,29.962058338391117
18,2,14,23,5,1.1458629609413515,-1.040508150782724,3.36355334959921,-0.9846936278626366,0.5282974299208585,10.648833714756003
2,21,16,1,4,-0.20637300466433217,8.18093755720976,5.098443356095514,-1.7220792442215822,0.09358386999767518,5.220801719736988
16,10,2,23,4,-0.41280428869304764,4.19019669189578,3.0861112265521964,-1.837428710570848,0.279600069235595,9.665931253183434
18,4,13,5,19,2.020006437705919,5.524013894743776,-0.7110415120371103,-2.478898919907873,0.7504175117527204,-4.675747386748556
0,8,14,20,0,0.45517653545281395,0.989213779559087,6.078382683744869,-1.9297389202991022,0.13334555180264535,3.1983588099927593
8,13,5,16,5,-0.5588219562304064,0.5993056070767573,0.23146845564830087,-2.6054222454870097,0.20098611433002062,9.310171086372478
18,21,5,5,0,-0.5229340568461531,-1.5939349285055773,3.0567370882894833,-1.6600982095014007,0.5692267520826304,2.2518000722629017
8,3,0,1,8,0.33460750683370444,2.2850950699063737,0.8128257056912127,-1.3416476650013565,0.9320071685848688,-1.7519837375238176
8,5,5,16,0,0.7599261056661737,-1.0796938499041921,0.9222819269887327,-2.570097930254131,0.172305697389943,3.425802376501487
15,21,5,5,15,1.2189862189520173,6.577456749800433,-1.0588505482323844,-1.195751743585216,0.09048581093667467,0.7894139182201537
19,12,13,1,5,-0.9341667338746351,-5.793930820542703,0.8042189484210314,-1.3780800832613733,0.9803284627845168,52.35928560655198
13,21,8,20,8,0.9869870411356941,6.688219368777047,-0.15490417386733757,-0.7426392692985131,-0.550876739149719,1.3248081377069292
15,1,1,5,19,0.1914859015525997,2.945694846662296,0.3571373369440689,-0.6851026233807151,-0.04409126545750813,-14.368755363752317
8,11,17,18,4,1.77893276878426,2.3200290125315375,-8.219915624949966,-2.0937932693825867,-1.2955549631939114,2.8923612213909387
8,12,14,1,8,-1.7020896025966505,4.048308578391587,5.451573871881781,-1.774724860240966,0.29997092347668636,5.07149245821711
8,21,2,20,18,0.05692582654438072,4.10252884838939,2.6140372109598666,-1.1915452490796876,-0.4509694145837191,8.555342958253064
10,13,19,20,0,1.2197167118758183,-4.791824037385034,-0.1694153727454355,-1.600319125484344,-0.0939184097075455,12.124644499273122
9,12,5,5,8,1.1559289773833714,-0.6396564873479066,4.134127349154932,-1.0497338934088498,-1.0809889857641009,6.933442753422
11,21,5,24,10,-0.1568312578229022,-1.9176031146165755,-1.2697656931157981,-1.7077519159575094,0.06312900399859422,5.894550564007746
8,21,14,1,14,-0.7164969610228205,-1.424646766186744,2.6076744240387306,-1.6423797788673629,-0.3938767305501832,15.369929796838868
0,3,17,9,18,0.3295085086491782,7.118094796662107,-3.7378360520443072,-2.0902354456762433,-0.15855404375994697,3.983271727909063
1,1,5,20,8,1.7847378169642356,8.775522681904642,3.8959039035315857,-2.036503285358643,-0.5639886132595212,0.46790230568836294
16,12,1,15,9,1.9764312557481178,-0.01924642500308582,0.8925250297908943,-1.6024726319044178,0.40126828777751605,2.626447287652379
5,5,13,15,8,1.6422934121248849,7.032031193699744,5.874497573244278,-1.5888474239180181,-0.3992864203347999,4.368597031847411
13,12,14,17,5,1.6554790717503536,-3.3458682622223135,3.1465614806575477,-2.8432603517058292,0.37563471544530386,15.71704572864307
8,16,13,3,0,-0.937582258421382,3.012339881269212,0.4104374187800407,-1.8285822638426859,0.4142678514881203,2.7136167506191637
4,3,14,1,4,-0.4560469115502077,-5.378488917201251,-0.8802335070288336,-1.088815042276954,-2.0316691308422263,5.930999902365556
10,10,14,1,9,2.274154695498283,1.7584452109169082,4.63010778586988,-0.8763876561060945,-1.1815531548645806,25.330971752287915
18,18,19,23,8,1.4746138925406371,-3.0058579456744097,3.064301569827914,-0.1253322307935929,-0.10959244064075092,0.18302922576802755
8,13,4,18,3,-0.6495104767992865,-1.6197386563903868,-0.731659750717673,-0.8105029845400288,0.37017277657397474,11.0382317847011
12,9,14,5,4,0.5230839163759897,-6.765584198741516,0.5302430745323585,-1.7120580501275062,-0.02607487513943465,4.264090450904591
4,18,0,23,5,1.4509912454161453,-1.1295858158678493,-1.559303525433207,-1.1537013789196848,-2.1029354056851934,0.33287928605108413
17,10,12,5,0,1.9179737186842554,-3.1977875604295543,2.8935382307533315,-2.1187201438548477,0.33143612176029974,2.950117960197371
1,12,5,15,8,2.2334655720231726,-3.557650573622026,-1.93252545526193,-1.5735863938219696,0.5918886555885832,13.561115584577953
16,12,14,15,8,1.5966108597759359,6.629152792567878,2.5323088086784358,-1.409121757289478,0.27257232856132785,6.744333656903892
18,10,14,5,6,1.5305142754446204,2.6907384197604216,2.0410665292404477,-0.8626436266514049,-0.42858527489687226,17.75359945842978
8,13,5,5,5,-0.3846569334974026,4.447572407947864,2.6633284334860203,-1.5042754317142788,0.6723828034748353,25.169174358692395
4,9,5,4,0,0.9062768734346314,-0.6795871713553271,2.481686646684082,-1.759912963604906,1.3307221969094758,-1.24891211496518
18,18,19,1,3,1.3671580127173328,-0.1749357140190172,4.210776570857603,-0.830903628333064,-0.013557620940398543,0.999409256246168
8,21,13,16,8,-0.02578941598773632,-0.39758435045588947,1.836371267365743,-2.0921057314520395,0.813085930203382,8.937709642924027
16,1,5,5,18,0.983731516103613,0.08814724421950193,0.15711279351866536,-1.7466339391946857,0.610447663809983,5.275722166659584
2,13,20,7,16,0.9655180193632082,0.10352962328508364,3.057985212759298,-1.6383011561434537,-0.4481731216142892,3.1936130003259144
18,8,9,20,8,2.245627124821664,2.201765585002355,0.2547549305035208,-1.0507944938104963,-0.6248902512466021,4.969386757362411
8,21,5,16,5,0.09017022102673489,1.5840086502001887,2.1998737861538644,-3.0800367539391496,-0.8631187210620718,13.595704920231148
18,5,0,1,8,0.20159843717055626,6.722955392495009,1.7045893152142855,-2.363864388221133,-0.4253365528567311,3.0745939031693705
18,13,14,15,0,0.04949168715042507,0.7695766289026192,3.752259615624275,-2.525463455032386,-1.3866847815779582,8.874438611799825
16,4,5,7,14,1.5932120159772298,4.426868443888723,-0.7599064578409926,-1.8422392519552382,-0.12729224251520788,17.28306156116954
12,8,13,9,16,0.571304682927151,-1.4461945483997019,0.11104827264951211,-1.4602907100679827,0.4355959295308938,3.6097442423491772
0,18,9,20,0,0.5648797039619033,-1.169823742746734,4.860152672240087,-0.5543105467105724,0.15091214666770444,0.1091785341360039
18,13,13,23,14,0.0053505729223521925,2.766874971747695,3.670338607593755,-1.4812272767660717,1.4521567989766682,2.053648175233022
18,9,1,15,9,0.6409458210388643,-1.1214015175344736,-2.2379702521206077,-1.5382554955753902,0.20041678026568133,2.568622613134004
16,4,18,23,8,0.20870346206861812,-5.4080509737370495,-4.858138556149315,-0.2060358660748396,2.1692147034426537,10.200834438499298
18,12,14,16,0,0.5058311879065078,3.700581648688185,-1.8948663221710484,-1.873535786287925,1.440695931105999,3.6512322812197517
21,3,8,1,19,2.096319675744318,-2.3677611650718227,4.0520021475428685,-1.9441317629727817,-0.06967913617549425,-0.7542650726195761
4,8,17,5,8,0.8012277068318273,-1.8949113640040456,0.36255904155423724,-2.476256922477318,0.4648995499768608,-0.29489803244563406
10,13,13,1,4,-0.39578736781050483,-0.575114469913948,3.4163785469672843,-2.4767415449081036,-0.25667344562440014,2.727301779952348
16,11,13,1,8,2.5613913502933645,6.556597168669958,-1.993110757302289,-2.3355917925222096,-0.2860729740255482,18.728014906569808
9,12,14,5,4,0.2999002212796753,-0.5650012601819029,1.0278267296819021,-0.9577043723828402,0.5328902169688547,12.244982576188926
15,9,5,23,0,-0.008949237283073286,-1.9372129172855126,0.08812981485263882,-2.1563193806404,-0.3019135163104672,14.600959711556245
15,13,5,15,1,0.13646811293749406,-2.6416079319998182,3.4750103189169694,-2.171318075887357,0.42571555788558596,5.661520356981538
4,1,4,5,14,1.999506578589804,4.504543765570391,-0.6046306956676815,-1.981601685282424,1.803992371015424,59.3659404805337
16,8,1,3,4,1.3124923865874585,-0.794624022321598,-2.3131396489641802,-2.3692259694205955,0.13244737207673443,26.170582338517406
8,8,13,20,8,0.1962021773656336,-3.1578511096432518,2.3434602050875992,-1.4538335756039473,0.03990544968789533,12.299601156102565
8,5,3,17,8,-1.6332338121908292,2.442909445339852,-2.7534154880466275,-1.1328144977423316,-0.16765676695368242,-1.9247015702737595
16,21,11,20,19,1.8887892280515712,-6.3165129348415325,-2.4641653528685494,-1.4581754109157847,-2.203319589243143,16.290745546387335
1,13,5,20,8,0.5374138861251664,-0.7713659776610556,0.9602343863815206,-2.919355990142912,1.044218459957445,22.358416526679026
16,5,13,14,5,-0.057702820183512915,-2.874657423731442,6.392450035546099,-1.4186391710224173,0.6838026695317969,1.010116032411113
4,5,4,1,4,0.4770264553464678,0.5318918107076984,1.992890124834597,-1.3445300832398734,-0.39661489535919503,0.8674606664569675
8,5,18,12,5,-0.4280195781466136,-3.683634293231613,0.9646664854177915,-1.1051695863399793,1.2257714824989847,66.92084618142776
8,18,14,20,0,-1.066180866228416,-1.5528095546613199,-0.019264261683916928,-2.1525721256765196,1.629593469031403,0.029066928343924492
8,16,0,20,8,-2.5126564767200916,2.2598919156262074,-0.2291102985484994,-1.2375210794725071,-1.582742205585701,0.9050128626880942
8,9,14,5,4,-0.026568958953451904,-0.5365152635641918,0.6323990209457706,-1.7969286597188463,-0.3891728681135379,23.03783620205326
15,5,5,5,8,0.016192312169062584,-4.481149536390445,2.6750908514766616,-1.5164040558501215,0.1958859811077095,5.141314047813538
8,12,13,1,8,0.8726101994570072,-4.112377837456977,9.599363837844066,-1.2437943639291023,-0.9596230487794485,5.55225786948826
18,9,18,5,8,2.1805100392509233,1.851160449521879,-0.2212665230564148,-0.3258565289846167,0.17130816059632475,34.10090580316635
2,3,16,15,19,1.7313265921684071,0.9780619110179246,3.1357652370080293,-2.249255259805981,0.8287226255083565,-0.03679968074352624
16,2,14,16,3,0.16310816329306743,-3.398755977350711,3.286429368376403,-1.619496516567156,1.2586111003438873,4.664144469950849
2,1,14,2,5,2.824687202289672,3.4384127827313375,-0.9926317427452238,0.209222161714548,-1.4189525515875443,4.358556108216927
8,8,13,17,8,-0.510034429667485,3.88105850772588,-0.5069399861209849,-0.49873645047048365,-0.8443950008460032,10.610656154955088
16,8,13,1,8,0.7584979662770258,1.110582407892812,1.082449836551616,-0.9465736559010226,-1.0696696827990655,42.33350757686007
15,12,5,20,4,1.9917617294110956,2.7874987882548448,1.0888959627881707,-1.8954464408628928,-0.8946031874182286,0.14429864442161822
16,21,11,1,16,1.1491581767795722,3.590770151284746,-3.90745764942801,-1.3418018005098984,-0.16556824863390318,2.6402392117229403
16,21,2,16,19,-0.5232688788048014,1.63488253730207,5.381834736052575,-1.195488410634269,1.7161852333459835,19.01897665618138
16,21,2,1,4,-0.0051284405386504694,0.9856099673008014,1.7412300209274745,-1.656030684948228,-0.8633651883405234,3.9596399686549146
16,18,12,18,4,2.406771424637469,5.769907107828304,1.853631397151266,-1.5297544248147215,0.9165471930224088,-0.2646649181410187
1,21,17,11,4,-0.6185312581949631,2.521182788074688,-0.8702824778705804,-1.6160068001505432,0.2091492305515158,1.9092197835153204
17,18,2,1,5,-0.09229642880832356,3.0416588697860347,-2.4724831078642446,-2.529094458588136,-0.696905983590024,0.3391811281573996
21,16,20,1,8,0.8745102626360903,-2.129330901365414,-0.5510029333540745,-1.3663101277234262,-0.6976629924953202,15.041248334210495
15,5,13,20,0,0.7734587147802624,8.05899076980361,0.14651775747900353,-1.4850456071627396,-1.2992992983305571,4.396491154046768
10,5,13,20,5,0.7869164745432415,0.021331575855638163,0.7998340571602885,-1.6017934811119068,1.4557076338656714,3.075416962356196
13,16,5,20,0,0.580521716980597,2.788376832725623,0.7536085400123985,-1.2708517626452676,1.1834035437371762,-0.6168114247984494
13,5,19,17,0,1.7709295695709808,4.104731794511708,-0.023335064569456332,-1.5215284805640477,0.6353333735779653,11.277094070316522
15,3,19,8,4,-1.9640190124276502,3.0868404600704196,2.2523298125256797,-2.313463380451954,1.2791424321144103,14.062507818206285
4,13,13,20,8,1.4326907419376114,0.8268391862786932,3.424157690433165,-1.684835581487815,-0.43316872080281943,3.3018764475276803
4,11,2,5,3,1.1447148012014392,4.5668635996383795,5.78652073370315,-1.309873977732617,1.0804647793380846,9.438884547764525
0,9,14,23,0,0.6411643338561014,1.1455602961721452,0.1639366262404245,-1.954555016356252,-0.034768268997815904,18.578478551444856
16,9,13,1,14,-0.9265478873016877,-4.176938112746542,2.5505838788435815,-2.0089815952193963,-0.9652759672375409,2.0032639016866183
4,12,14,5,4,1.141646539600314,-2.7723643427676787,1.0296185081700866,-1.8797240958782746,0.8950900726861204,5.769673903669175
4,5,17,1,8,1.0631407150526364,2.292325532839471,0.7590248585551306,-2.4270350372930327,-0.5573295638259569,3.146322995062316
8,3,5,5,19,3.320239393470918,1.1607926502848651,-0.4958605973146746,-3.158372060553729,0.7250125734895427,-6.140570470210051
8,12,19,5,8,0.9257713954386692,2.52248913555642,2.0672258752968085,-2.7849096266754807,0.5897312758859704,23.250778006839173
16,10,11,11,0,0.5189636810850742,2.8954725212981405,3.4616913985803333,-1.983504771165916,1.1974907707341802,0.9562849520127222
9,3,0,1,8,-2.376801803660153,-4.987404174162068,2.9155233317682043,-1.100187736764667,1.5070062862828677,1.8440115145275557
8,18,13,20,19,0.6858396361667828,0.05350564875476349,0.7175555502394952,-1.5637145964074632,0.48596640592868573,0.10866073237343446
18,9,5,13,19,3.081479023948586,1.6210099697746785,1.3146823471681555,-1.2222940346208084,0.5831467763592141,-0.48507820961423875
4,2,2,23,14,-0.3729080501028059,2.555423991162215,1.4388776332188924,-1.5257567060667756,-0.4635796311320824,17.020919060586184
8,21,17,5,4,0.6876471759348952,5.862194918502218,4.714785827631562,-2.813473642797816,-1.093607913456108,3.25529610004016
17,10,17,1,0,2.676865194497941,2.4903889343120573,5.984323553455972,-1.3754168435789007,-1.092953391745845,2.3489836722476065
8,10,8,5,8,1.6821518017725188,8.752731300218421,2.7030985124441873,-1.85970572865737,0.21514211088901386,17.51275132637617
4,1,5,5,0,-1.6693779900396695,3.062742413152596,-0.6304663197524305,-1.69714216002155,-0.8552582511286266,5.281179078148199
18,3,5,22,16,-0.07988598276981684,-1.6054722009444444,-1.9594867624976424,-1.5357728414645426,1.1845898315909653,7.536448778090692
0,1,14,16,8,0.5780158087385936,1.9302211109543346,0.9271230414593296,-1.8383331610450435,-0.0277566538753583,0.6487642351254768
16,3,13,18,8,1.2096485376672097,2.470704397284343,1.423545711882221,-3.033546707141218,-0.9067487393633509,12.21002552573246
8,18,14,5,8,1.7997191185274812,1.9401064309654128,1.3199397570272193,-2.9659186267127193,1.2284412104538431,-0.46402458007449393
0,13,12,5,18,1.6105997089222766,3.529343885740239,-2.68095182904851,-1.5391666088358196,-0.07927901541851975,10.059902847032507
12,3,14,20,0,0.41602115673864,2.702917171060216,1.0374272549369141,-2.24562266057291,1.2361800369840807,5.626114862199822
16,18,0,5,5,0.5506497881917547,4.137705504959218,3.9580890542387377,-1.4635778527823622,0.4643018842456415,0.43514598234086915
15,21,1,7,0,2.087716842548315,4.278325633388205,1.7221421598113231,-0.19066808094766108,0.7646102574926587,2.5729233253726442
14,11,14,7,5,-0.9964857812843464,0.6718760421281325,5.7558035595093955,-1.7054292217192704,-0.8513770419465032,15.55255781976975
8,18,5,5,19,-0.4841871556810562,-1.7469027632894054,4.117992290027535,-1.6443755111659524,-0.9441219160434428,-0.36683174069662644
17,5,14,16,17,3.0845928829618963,3.045164171227932,-1.3433447809701153,-1.3620690640648583,-0.1971603286496082,26.223960932463484
10,8,18,16,8,0.15434794770451765,-1.0923796806616868,-1.2630879430550244,-2.3011571865255043,0.1829227480237594,13.506683882367076
18,12,8,20,5,1.3938276243567393,6.9156872781325065,3.362031945788451,-2.5922599378242355,0.687660131132235,6.259077273808246
4,21,4,20,0,0.3105755200491629,-0.8874063984296278,-0.6413681545425565,-1.4244480639470105,0.9473156839692699,1.7783407439469365
8,1,15,5,19,0.67274491274167,2.4224976984113784,0.07719087763748012,-0.8741688163043166,-0.1776984279646927,3.2489641777958385
8,3,17,20,18,-0.1992508359470586,-0.3840036003145674,0.03087708003140377,-1.5661154044553396,0.5034766983338892,4.772289850885773
15,4,5,13,8,2.1093330741894976,3.6287426977212394,-1.4885592679224269,-2.1631013642412973,1.746682447138394,10.839375514195414
8,8,14,15,0,2.3908716493925137,0.19203515028053975,5.691670521137602,-2.5784043520434965,0.1029019831103272,8.412531553182726
16,13,13,17,4,-0.8256703354193122,0.5410773561422253,-0.10115549120205158,-2.1697858752142847,-0.4670064206648732,4.0392609253441405
8,21,13,5,19,1.7073419867619957,5.467683136632171,1.5987022698886633,-1.6114447686680768,-0.21889135371775464,8.123182873673306
16,10,13,20,5,1.7358638113771625,6.108024413184393,6.391277829207734,-1.5579124780827118,-0.352097024952256,24.905572578057395
20,12,8,1,4,0.3622259889463693,0.061456374194223895,-1.4421854257369455,-3.3467118771804554,-0.01427093686771682,40.31823453328064
8,18,13,5,19,0.9924313749493259,3.923131615239084,0.8571951963014733,-1.8791432868675375,1.0982073328874014,-0.2720897250071524
18,10,18,1,8,1.6951147659350143,-1.5692440226890274,-0.22851896899163582,-1.3539637362271069,-1.292716024067619,9.87733429974878
16,12,5,18,5,0.4157628800740871,1.5278285056142062,4.446533074036186,-1.9860598633335387,-0.08092516983600537,13.718793103750539
8,8,2,15,8,1.5098621088837736,0.4734712039917552,5.22004397108182,-3.0686642287429926,-0.23806039764779924,3.4003490955341693
12,21,5,23,8,0.40399786139727983,1.4805361969544464,4.058607219652529,-1.8305273783746485,-0.5934997547113385,4.089290964596045
10,13,13,3,16,0.46314107139118105,-4.910970098089065,0.24266182044433426,-1.9986954536300563,-0.01688143012757784,47.642773940801376
12,21,13,16,14,0.5009639698167727,1.5741941724430268,0.1420671081440692,-1.0717013331264005,-0.1024958540421362,3.206954721436549
8,9,5,2,8,0.16819441894905307,-4.617821445840661,3.6948901984321547,-0.6538587257956194,-0.5158656392820101,12.52201489940933
9,21,0,23,4,0.1621060061597276,4.629743494990007,-2.8878443176142943,-0.7120912514713336,-1.8399011119092903,3.8381676846199664
8,1,14,20,14,0.9687880603328359,4.623361006442429,-1.1594580907621732,-1.8687193250311185,-1.6648687670343676,1.2434829740510858
16,18,13,5,0,1.0317015534866434,0.27706480704079617,4.529340812234331,-2.2623771686686553,0.016747758488298126,0.6848155016972062
8,12,11,22,5,0.25049972231320317,-3.2596737099413735,1.7896340031771536,-1.2745639513964893,1.2470325018501192,0.451297787003067
16,19,14,5,19,0.9955042550917744,0.5423695637494066,1.558348774572851,-1.4328543177940207,-0.3931068684286895,8.29681170712561
5,9,13,5,8,-0.6445783947773802,2.3968486094402546,3.508167724741,-0.5989601523241745,-0.7526284895629274,2.5683290058106585
8,9,17,20,10,-0.8093591223947105,0.3695060820949944,3.6720983502121998,-1.835979733333881,-0.7351009575155001,3.1629074944089277
17,9,8,20,8,0.15368310408526764,-8.29766546580413,-0.8002568485506916,-1.758690417971354,-1.0115451928270134,1.9560110612627022
16,12,1,1,0,-1.1761672893349033,1.0470750490252516,-2.7119121740556498,-1.8590035486028327,0.13782237309796844,0.9955658752653891
16,21,18,1,0,-0.04915608438736008,3.2853556080622313,0.8876144925936137,-1.391406268083216,0.9665093268600501,8.56747345129417
0,9,5,1,8,0.002313078844249916,1.345421349256194,2.4082228266213797,-1.3378866974933477,-0.30939447206578885,14.598963587765217
9,19,17,20,9,-0.9530862822947923,3.1929430694085768,0.9727570407410235,-1.9614127052499137,-0.7800539566295615,-0.14129869323383737
8,8,14,15,6,-0.5948934089449565,5.1993539416598535,2.3938980397196814,-2.0162105685636016,0.9538634380816192,0.6856135537090772
15,10,11,20,8,1.69224580976051,2.5060579075633838,-3.6595032598849366,-1.4992200114716268,-1.4062946793235276,18.367810133887367
6,21,3,20,8,1.0444776912589329,0.41907694921223115,2.4738695883849653,-2.026869045567991,1.4063553837743965,0.6188271543833349
18,21,5,16,16,1.7032471027254976,-5.9877216314047015,2.202597443453193,-1.671702390256003,-0.24598054324044943,4.950776518274707
4,21,14,1,18,0.22360621320293006,0.8411362074226874,2.092688194083307,-1.4975273948132466,-0.7043295612152639,-3.6169254448575456
18,12,5,22,5,1.2452884120386836,0.05241178932095947,-0.25973692577777063,-0.673706952687728,0.2986113552207663,5.174145743053264
4,9,4,23,8,3.333765691813168,-6.131262540551375,0.8336866859460291,-2.6439034450098067,0.549904623002296,0.5943167376767272
18,21,5,16,9,2.1036429204113034,-3.2117132272912823,1.3652619779874533,-1.796608168161707,-0.03300860668511065,4.478023234455028
4,21,2,5,13,3.804324362090557,10.641586293493472,1.5066365724945185,-1.554640709314234,-0.3015653817639198,5.8401668593381935
8,10,14,20,0,1.9139570357716154,0.8476698670316629,-0.3602991076463129,-2.503438879271603,0.5168034119369158,14.746703509257458
10,12,14,16,4,1.495333810591309,4.533609807702341,1.2334963860259947,-0.3117155543587271,-0.42224287522893345,8.635924551644942
17,18,14,9,14,0.4098286978454203,4.446173946602898,3.086028536888729,-1.442871790334593,-0.003305691668432885,0.17012579845854828
11,9,7,4,8,0.059345808004093725,1.0023291460116988,-0.6026169830407131,-2.17732897202945,-0.6059132496605366,18.459997624802813
8,8,5,5,5,-0.1736601662775742,9.109334470925287,0.563844688316935,-2.385570050471449,1.4477649516057487,19.00598362962111
8,20,17,16,5,1.0990046253518644,-1.83865054346608,0.04209750841364479,-2.1565448934795204,-0.6762741988793746,2.2539059250343665
4,13,14,2,8,2.307447235144317,3.845927715410604,-1.6594676696877508,-1.5701988120890569,0.09388595137575058,6.476031441063431
4,9,6,5,8,1.9035884311914386,-3.05258095852993,2.644741291333604,-0.8200878834008265,0.9194821839610119,18.503873841760207
8,19,17,5,16,1.5679491810934258,1.1906817409094763,-0.5262535598795837,-1.0935170163193924,1.3763815488602174,2.2866057650864
18,18,14,1,8,0.5733867882597895,3.917315924187558,-3.2831261141904076,-0.9990218383683759,-0.22959772413640905,0.35269053990031624
8,4,14,15,10,1.3038808372042827,-2.084680558225999,-3.7921123812422595,-2.100736566656202,-0.15698508914741588,10.425198241285274
2,1,13,20,4,1.7930433215919712,-1.7211387770561264,0.14586051082427276,-1.133459279993243,0.6725239933605136,13.59643621983511
15,10,17,1,0,0.907159026001953,-2.4557787436248404,0.5959936669439249,-1.4627079350510777,1.079229926979553,1.9318841940156362
9,18,17,20,8,-0.6005654905946178,1.1533263272281027,2.103260144116258,-1.2698903588893191,0.4665667800826702,0.7589208434261384
2,13,1,1,0,0.29505236292401316,-2.611402009068898,3.0867837006135694,-1.2230814372807204,-0.1250640540281332,17.41203477171598
11,5,14,18,5,1.9525237852737634,0.17196003806797444,1.7317257768868408,-2.401006599261649,-0.3966948252027004,7.368617380159521
6,21,4,15,5,0.555488200742539,-0.06642181149844728,1.4796243751397424,-2.421074365232814,0.8792104391806497,10.899135475474687
8,5,17,5,18,0.5470791800673209,-4.345643237087254,4.927738645222357,-1.2152710480011424,0.8462360979339139,3.2502227725695167
8,5,5,15,18,0.2004546476736908,-1.239486145720691,4.040692424641328,-1.6874834075890006,1.551445054556977,1.6475504204005742
15,21,18,14,5,-0.7251021739789663,2.941686727253727,1.127210312218088,-2.4232367139183997,-0.07755857580135453,4.054182254244667
15,21,5,20,0,1.8023886549376738,-2.0870217727900386,0.9323599148057697,-0.30920972245545175,0.10926208966903203,22.140151908668937
4,10,18,17,14,0.6059357028727261,-1.0574013169730407,2.8785805019600987,-0.6485086631761101,-0.7571196850586737,38.28193413003121
8,21,4,6,0,1.42812808887841,3.83302345792927,1.1165532967745082,-1.6777827819780207,0.3487859438973072,0.5457029157563409
16,10,14,7,5,0.052247087149392746,1.0279874149829444,2.8469687326613253,-1.5838771072966553,0.0027437729267448287,14.080518067372534
17,17,12,5,0,-1.3598698547680452,1.9075028922521158,1.0326491253128065,-3.466383305699197,0.05786121164227591,3.762058775010078
15,12,12,1,8,0.06317810210956676,7.41816224820963,-3.6122942343247084,-2.9128200398512254,0.5239889213078721,20.104418241010606
